value,value,value,value,value,value,value,value,value,value,value,value,value,value,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away
0.009188860857142859,0.010609639714285714,0.01926666557142857,0.02396785028571428,0.02468331385714286,0.023729417571428574,0.024476539857142855,0.028871827857142856,0.025170352,0.022104442714285716,0.02501581357142857,0.02591545942857143,0.02704928271428571,0.021607606,205.64670598285718,237.44373680571428,431.1879754885714,536.4004893942856,552.4125641228571,531.0643652485714,547.7849620028571,646.1515074428571,563.31247776,494.6974279457143,559.8539077285714,579.9879820114286,605.3629471457142,69.08260318285716
0.01263536557142857,0.017226522714285715,0.020812747714285713,0.03214124314285714,0.024547296285714285,0.021996067571428572,0.028324673285714284,0.021340753857142854,0.020043120571428572,0.017034920000000002,0.014749308714285715,0.02034691342857143,0.026592495999999997,0.016693164,329.997842629,449.90509372900004,543.5665320539999,839.432847162,641.101737094,574.471296763,739.7554922029999,557.3564684869999,523.466179964,444.90100564000005,385.207695691,531.400338014,694.5162180319999,62.282194884
0.012391497285714287,0.013520643714285713,0.020882670285714285,0.02951677342857143,0.027764707285714285,0.029369733285714288,0.03724611785714286,0.037936183,0.03069718042857143,0.015029408857142861,0.013876800142857141,0.01562198957142857,0.021883426571428572,0.017432647,328.58533352528576,358.5269093717142,553.7457679662857,782.6962810054287,736.2367430952856,778.7972175372857,987.6553072178572,1005.953764611,813.9971334244286,398.53483466485727,367.9711093881428,414.2482974655714,580.2828223945714,66.03735721414286
0.013695011142857145,0.014770049999999998,0.01741315157142857,0.02688203442857143,0.022138405,0.02102531871428572,0.026752893,0.029554608000000003,0.026851804714285714,0.01952398157142857,0.02468556357142857,0.016349367142857143,0.021527540571428572,0.020446097,293.730598992,316.78803239999996,373.47727490399996,576.5658744240001,474.82451044,450.9510357840001,573.796049064,633.8872323840001,575.917507512,418.750356744,529.4559674799999,350.66122648,461.722690176,62.646841208
0.007998955571428571,0.011678112285714288,0.016307839571428572,0.02815127642857143,0.025211171285714283,0.025608985714285715,0.028367377857142856,0.029863864,0.025635241857142856,0.019318915142857142,0.01911948057142857,0.02025211714285714,0.019972878428571428,0.024958402999999997,425.0165053322857,620.504818189143,866.5007477882857,1495.7899217557144,1339.5703750951427,1360.7078469428573,1507.2722550614285,1586.7865497760001,1362.1029408374286,1026.4912372005713,1015.8944806822856,1076.0759922685713,1061.2389224237143,189.4485407145714
0.009511129857142859,0.010564084857142858,0.02208563357142857,0.03279951971428572,0.02833623271428571,0.026743545285714286,0.031274785,0.02814146257142857,0.02841685242857143,0.01892633885714286,0.019046370285714286,0.025802226714285715,0.027701072142857143,0.016129031999999998,265.3034562351429,294.6745830051429,616.0566628414285,914.9098029102859,790.4108753322856,745.9844521997143,872.37885279,784.9779569674286,792.6596816425715,527.9312960811429,531.2794527497143,719.7273119682857,772.6937063528571,64.27188837257141
0.014136794428571428,0.01153881357142857,0.019069705285714285,0.032535071857142855,0.029822874,0.029552112714285716,0.03339340342857142,0.03231070142857143,0.024670801285714288,0.01777286057142857,0.024219519000000002,0.021854076,0.02419247957142857,0.02135026,586.2528649528571,478.51459880714276,790.8206781985714,1349.2294299157143,1236.75458478,1225.5261142614286,1384.824440182857,1339.9247882428574,1023.0981293185715,737.0405278971427,1004.3834529300001,906.28853172,1003.2621278271428,126.48504031428571
0.012173482,0.014890748714285713,0.01500042242857143,0.027199486714285712,0.02534271257142857,0.025021947428571424,0.028004399428571424,0.030419294571428574,0.029237050999999993,0.020223069285714285,0.021555758714285715,0.023969740285714285,0.02572365428571428,0.028465999,688.0695496039999,841.6548988288571,847.8538765077143,1537.369388064857,1432.4207999622856,1414.290512557714,1582.864664501714,1719.359367766286,1652.5365966219997,1143.048322167143,1218.3745940488573,1354.8176604291427,1453.9523875371426,229.85074221114283
0.011369983285714286,0.014299629285714285,0.025176172285714286,0.04392132585714286,0.04046665671428572,0.03773504057142857,0.044375878285714286,0.042254782714285725,0.033940505142857146,0.020694463857142856,0.022911840285714285,0.022056427999999996,0.024421742857142856,0.017436792,1004.1173339112858,1262.8431611092856,2223.383303068286,3878.8240504218575,3573.7318544087148,3332.494637984571,3918.966939046286,3731.6466258467153,2997.387830681143,1827.5901866158572,2023.4133511522857,1947.8693259639997,2156.7573769428573,219.9850588422857
0.014178211,0.018240774428571426,0.024792138999999998,0.040177612714285715,0.037988710571428566,0.037271869,0.045184545285714285,0.03982111785714286,0.036430272428571435,0.021887631857142854,0.026287578285714288,0.02434609185714286,0.026695028285714288,0.018745493999999998,393.28939492899997,505.9808418741428,687.7091437209999,1114.4867990815715,1053.768842540857,1033.884374191,1253.3741016804286,1104.5979882392858,1010.539326896143,607.1410200852856,729.1911340674286,675.3362420252859,740.4933896174286,74.28303686657142
0.010802529857142857,0.012625311428571429,0.019406803857142857,0.03242284399999999,0.02986473142857143,0.027436066142857145,0.03815641885714286,0.02896602985714286,0.024676477714285713,0.017372163714285717,0.021739222857142856,0.017023828285714287,0.02148896242857143,0.019083969,384.3108021977143,449.1580793828571,690.4164540217142,1153.4750981439997,1062.4676853028573,976.0654890982858,1357.4527572617144,1030.4954781977144,877.8903711634285,618.0320962994286,773.3945923657143,605.6397150925715,764.4913273588571,96.99018302057144
0.010374286142857141,0.01044853,0.021067424857142858,0.04051315557142857,0.04030714171428572,0.04005881142857143,0.04268694385714285,0.04218752971428572,0.03624865271428571,0.021404691142857143,0.021385851571428572,0.02434115442857143,0.02541484271428571,0.019190655,782.6050237587142,788.20575761,1589.2633289482858,3056.1909168418574,3040.6498495005717,3021.9165577371427,3220.174983751285,3182.500679056572,2734.4896148075713,1614.7056857437142,1613.2844849938572,1836.2236666281428,1917.2194898375712,206.8122058907143
0.007876312714285716,0.008840525857142857,0.016854943571428572,0.03239504142857143,0.031477720714285715,0.03174501585714286,0.036975560857142854,0.03257523485714286,0.026267537142857143,0.018070394857142853,0.020709345857142854,0.02335835214285714,0.023218071,0.017285206,318.4787046021429,357.4666630335714,681.5296433107143,1309.8935001642856,1272.8016370821429,1283.6097161835714,1495.1068032585713,1317.1796214485714,1062.1278643714286,730.6764160485712,837.3823997335713,944.4949688964285,938.822700885,99.84675780142858
0.01820843614285714,0.022292531714285715,0.026535225714285713,0.04494146128571429,0.04467702742857143,0.035080024142857144,0.04030936642857143,0.04033796328571428,0.03414144971428572,0.018231455,0.02002900042857143,0.019459631714285715,0.021921064714285714,0.022058823999999998,1278.5781775152855,1565.3592844454286,1863.2770144314284,3155.7444700215715,3137.1761890068574,2463.284215287286,2830.4834012478573,2832.4914439595714,2397.378457487429,1280.194538645,1406.4163810938574,1366.4358793454287,1539.2752431724286,221.27836606514282
0.008302991714285715,0.009038271285714286,0.01978399042857143,0.029313071714285713,0.027591423714285714,0.031777133857142856,0.039886829,0.03316448328571429,0.023522850571428573,0.018805266999999997,0.02104569342857143,0.01971096814285714,0.02483683142857143,0.016442451,205.87267955571429,224.10393652928573,490.5440426764286,726.8176131557143,684.1293509957143,787.9140339878571,988.993925055,822.3133630692857,583.2490799185715,466.2765952649999,521.8279685614286,488.73345510214284,615.8292352714286,58.241510363571436
0.009711243999999999,0.011724074714285715,0.01595864914285714,0.030945856999999997,0.032924559857142856,0.029559953000000003,0.038591982428571425,0.034808287714285714,0.02827039242857143,0.018326905285714287,0.019236960999999997,0.019078821142857142,0.02443153942857143,0.028126352,568.0883515119999,685.8349226362858,933.549057558857,1810.2707427859998,1926.0209025231427,1729.1981305940003,2257.553788106571,2036.2152147102856,1653.7614162865716,1072.0873054037143,1125.3237445779998,1116.072879214857,1429.1961934925716,235.0479056137143
0.009486032285714287,0.009201344714285714,0.017938790571428574,0.030958059428571428,0.028627847857142858,0.02513949957142857,0.02683889142857143,0.027549868000000005,0.024247905857142853,0.012847517142857144,0.012816757714285715,0.012121293285714282,0.016043131428571427,0.017515052,513.6307041422858,498.21601089971426,971.3137542805716,1676.2550858194286,1550.0834500728572,1361.2033437945713,1453.2186152914285,1491.7151527280002,1312.927110540857,695.6416632171429,693.9761631977143,656.3195462482855,868.6713943314285,135.4814293702857
0.009417334714285715,0.012070549571428573,0.020078928714285713,0.026030698857142855,0.028850238857142853,0.027159025,0.037361545142857146,0.03457744514285715,0.029822053285714283,0.017736420857142856,0.017284744714285715,0.019258787,0.021958564571428568,0.022082018999999998,186.3690539957143,238.87617601857144,397.36199925571424,515.1475303828571,570.9462269828571,537.47710475,739.3849783771429,684.2876393771429,590.1784345242856,351.00376876285713,342.0650978957143,381.13139473,434.5599928685713,62.42902228714286
0.009977795857142856,0.012488843857142856,0.021078539714285714,0.038778651,0.03335127028571428,0.03155790671428571,0.034310253285714284,0.03255757042857143,0.026047318571428568,0.013652764285714285,0.016142562,0.01815962642857143,0.02010502242857143,0.013659915,985.0878293839999,1232.998576328,2081.042068912,3828.5386559279996,3292.7042127679997,3115.6490140879996,3387.382686392,3214.3438132720003,2571.59966792,1347.9101124,1593.722861136,1792.8635980400002,1984.928654328,192.65944116
0.012742165,0.011696090857142858,0.017927372142857143,0.03730640328571429,0.03374980842857143,0.03155585342857143,0.03657567742857143,0.039141081,0.029171169142857147,0.017811788428571427,0.01904620371428572,0.020774924428571432,0.021371372857142856,0.016385542,1041.608277925,956.0969471171429,1465.4730358178572,3049.6119365907143,2758.8780899935714,2579.5332385185716,2989.8787513985717,3199.587666345,2384.5972215828574,1456.0246450935713,1556.931922624286,1698.2461974135717,1747.002874207143,191.3480186842857
0.010312344714285715,0.015060664857142858,0.018421314571428572,0.02832920528571429,0.024988301428571426,0.027389950857142856,0.03327273885714286,0.036060853428571425,0.028694737999999997,0.016774156714285716,0.021777585428571427,0.02281707,0.026016889999999997,0.027922078,331.840940561,484.63713443800003,592.779481594,911.605496889,804.0985516699999,881.381228632,1070.6834636840001,1160.402202478,923.367974102,539.775588909,700.7809215059999,734.23049553,837.1975033099999,128.357792566
0.009728145571428573,0.012666212,0.021927973285714285,0.04550066042857142,0.039227950000000004,0.03992976928571429,0.047798354714285715,0.046067673285714296,0.03751400328571429,0.01794764328571429,0.01900419714285714,0.01794505671428572,0.020752150285714286,0.018557423,674.111847372143,877.70516054,1519.4989088335715,3152.9682643978567,2718.30079525,2766.9333626535717,3312.186989926429,3192.259420333572,2599.532857683572,1243.6819414835716,1316.8958410142855,1243.5027050164288,1438.0202540485714,183.70523239785715
0.010867411285714284,0.011812953714285713,0.017527558285714288,0.031372033714285714,0.027603468714285713,0.026021823285714285,0.03799436214285714,0.030572317142857148,0.03190602785714286,0.025312180999999996,0.023178389714285715,0.027302454142857143,0.024045995999999997,0.013941698,230.46519113614283,250.5173094188571,371.7069285651429,665.3067189788571,585.3867610238572,551.8448064201428,805.7464379635713,648.3471296485716,676.6311327664287,536.7954224669999,491.54411067085715,579.0031450075714,509.9434371719999,42.23736992657143
0.009463385142857144,0.012541125142857143,0.01798155928571429,0.02783776071428572,0.025211058,0.02061964342857143,0.029682743571428572,0.024435033571428573,0.020259385571428572,0.016810573000000002,0.017493869714285716,0.01898247357142857,0.019360391857142858,0.01622368,513.4454243108572,680.4312857508571,975.6074806057145,1510.365545314286,1367.851162848,1118.7393738605715,1610.4669352114286,1325.7471814514286,1099.1932235634285,912.0744486880001,949.1473952182859,1029.9130860914286,1050.4174206011428,125.74742601142859
0.012143235285714286,0.014313669714285715,0.02181637785714286,0.034453622999999996,0.03156377085714286,0.03232502614285715,0.03939581557142857,0.03494328642857143,0.030146568000000002,0.019145256857142856,0.019813212142857143,0.02273923371428571,0.02161549214285714,0.014450867,527.9392972817143,622.3011044982858,948.488843717143,1497.9057135479998,1372.266501785143,1405.3628365868574,1712.7724777834285,1519.1943207685715,1310.652190368,832.3591871211428,861.3992111228572,988.6109249622856,939.755136402857,89.75227052742856
0.00980191842857143,0.012769379999999999,0.023114761,0.05099681271428572,0.04761946542857143,0.040105415,0.041708632,0.039840219999999996,0.03227088957142857,0.014807862000000001,0.014900056,0.015091851285714287,0.017772146857142856,0.012016021000000002,368.39530221942863,479.9243779199999,868.7451774240001,1916.6642090537146,1789.7299886674286,1507.32191736,1567.5772250880002,1497.35482848,1212.8691136525713,556.5386854080001,560.003704704,567.2121387222858,667.9483674788571,64.51573332342858
0.03669361657142857,0.043710779285714284,0.06865178914285715,0.10750824428571429,0.07618113257142857,0.037285130428571435,0.04262962914285715,0.03905788914285714,0.03495325085714286,0.016655806142857145,0.02153381028571429,0.024795384857142857,0.028356095285714287,0.026974952000000003,1356.7464727285715,1616.2060640892857,2538.399903557143,3975.117332464286,2816.7973768285715,1378.6176975964288,1576.2305375571432,1444.1654510571427,1292.3964504428573,615.848432132143,796.2126353142859,916.8093550928571,1048.4666231892857,142.48555002857145
0.010466308714285713,0.012548605571428574,0.020901541714285713,0.03192095714285714,0.03300292857142857,0.03291193271428571,0.033846145142857144,0.03990214385714286,0.03492575214285714,0.018712968857142857,0.02406818957142857,0.02477509242857143,0.023521321857142858,0.026666667,195.70950664842854,234.6463755801429,390.83792851542853,596.8899776142857,617.1217613571429,615.4202298244285,632.8890680262857,746.1301879847143,653.0766393192856,349.9138046597143,450.05107679614287,463.26945332185716,439.8251974067143,71.23428660471428
0.009054427857142857,0.010088851,0.017210773428571427,0.02670810042857143,0.027982270285714286,0.027283880714285717,0.03226423271428571,0.03059576914285714,0.02929821657142857,0.011516597857142858,0.015778989714285714,0.019826447,0.019362637857142855,0.019783025,274.49403491714287,305.853606916,521.7618072605713,809.6827725925715,848.3105059817143,827.1381277342858,978.1224789662856,927.5413373348571,888.2047335794285,349.1371806371429,478.3558521782857,601.058567252,586.9977292771428,85.67745512857142
0.011171964285714287,0.01318351257142857,0.018865593000000003,0.033025267571428575,0.031609099714285716,0.028950994142857144,0.036043981428571424,0.03230554114285715,0.026040604,0.016902286142857142,0.015984556,0.018162785142857147,0.020865470857142854,0.016704632,309.8320855357143,365.6183541434286,523.199490669,915.8897455584287,876.6151623762858,802.8979205638572,999.6077369585713,895.9295725148573,722.184070732,468.7511015998571,443.299691548,503.7085203668573,578.6621032811428,66.181365608
0.01189495057142857,0.01599181442857143,0.02399429142857143,0.03175304871428571,0.028024182571428573,0.027523919285714286,0.026981846714285718,0.02799544642857143,0.029727485571428573,0.01852630342857143,0.021436109857142855,0.021351516428571433,0.025667695,0.016443988,289.82047067285714,389.64055855214286,584.6209106571429,773.6630319235713,682.8092083528571,670.6202933964286,657.4126951935715,682.1090522321429,724.3101859478571,451.3933830371429,522.2908166692856,520.2296977821429,625.393388675,57.236823945714285
0.011275947,0.013017993857142857,0.019712087999999996,0.03007593142857143,0.029958992999999996,0.031564715,0.032861821285714285,0.031604609857142855,0.032540421285714285,0.024077093285714286,0.022068531285714288,0.022766068,0.022058146714285715,0.014913658,289.036349451,333.69023654014285,505.27995170399987,770.9363503085714,767.9388675689999,809.098339595,842.3470650167143,810.1209644681428,834.1086188167143,617.1681321927143,565.6826624467143,583.562621044,565.4164747272857,54.61168507342857
0.009237746285714285,0.010368038999999999,0.016386766142857143,0.030930996428571427,0.028242193000000002,0.027609038285714285,0.03489697528571428,0.035561145714285716,0.029125511142857143,0.017331783857142857,0.018079648428571425,0.020070633714285715,0.024698242000000002,0.026076158999999998,399.1814924982857,448.02370126799997,708.1049385651429,1336.5902176714285,1220.401643916,1193.0417624022857,1507.9680960462856,1536.6682286057144,1258.5715875051428,748.9410440348571,781.2577678954284,867.2922240617144,1067.2604333040001,160.9718546725714
0.01056072942857143,0.01428432557142857,0.01969171342857143,0.039274019,0.036200673,0.036414583142857136,0.04028408,0.04097709714285714,0.03563660542857143,0.024056223428571426,0.022837848857142858,0.027230434714285715,0.030105199714285713,0.02532833,239.72855802857146,324.25419047142856,447.0018948285715,891.5202313,821.7552771000001,826.611037342857,914.448616,930.1801051428571,808.9509432285714,546.0762718285714,518.4191690571429,618.1308680142857,683.3880335142857,82.13615585714285
0.011593687428571428,0.014617556142857143,0.01781976671428571,0.030424425714285715,0.030128493428571435,0.028325826714285716,0.03222611085714286,0.03144411485714286,0.024523288428571433,0.017141297,0.020160513571428573,0.018834672,0.02305036814285714,0.02292769,238.69083677942857,300.94624586914284,366.87335711371423,626.3780766057143,620.2854227074287,583.1721203937143,663.4711703268572,647.3714366788572,504.88546216742867,352.905022636,415.0646534085715,387.768227136,474.5609793251428,67.43361167428571
0.011080263000000002,0.013321236571428571,0.018936452714285713,0.03087246614285714,0.029252771857142857,0.027517083285714287,0.031592561428571427,0.02759855457142857,0.02515911242857143,0.018523687285714286,0.021620158,0.02276956657142857,0.022975295714285714,0.023795705,354.24708837300005,425.89325442514286,605.4173297284285,987.0236150532857,935.2403690447143,879.7486697275715,1010.0457814328571,882.3533882031428,804.3619834538572,592.2208062115715,691.218071418,727.9658128551428,734.5431792814286,108.68178350785715
0.008500087857142857,0.011428993,0.016054954285714285,0.029514286571428572,0.030756833571428575,0.027344051142857144,0.03164840257142857,0.03221658114285714,0.02229689557142857,0.015621246857142859,0.01947709942857143,0.016002301857142857,0.02179689685714286,0.020393299,205.99112913,276.97021636200003,389.07576216,715.2492207720001,745.3611047700001,662.6557353960001,766.967387916,780.7366274159998,540.3429672780001,378.565296336,472.00802755200004,387.799783206,528.225998436,70.601601138
0.010292738428571428,0.011185693428571428,0.02022261342857143,0.037469109428571436,0.029215875857142855,0.028010994571428572,0.028020343285714285,0.029579155714285713,0.023512033142857137,0.013307416428571429,0.01364871342857143,0.016359852142857144,0.017632898571428572,0.017922607,517.0145440055713,561.8685666105714,1015.8020951305714,1882.1108357065718,1467.5426601801428,1407.0202683174286,1407.4898635847142,1485.7905706842857,1181.0329367988568,668.4448346235714,685.5885242305715,821.7717329878571,885.7181281414286,128.61006745957144
0.012270333142857142,0.014805249714285715,0.020152381285714286,0.033139815,0.03040249642857143,0.022305173285714287,0.024987756285714285,0.031246678285714286,0.02946123114285714,0.013908615285714286,0.019568747714285715,0.01939251942857143,0.018301244857142858,0.014285714,315.06534410914287,380.1543969137143,517.4526942732857,850.931029755,780.6449007964286,572.7299344572857,641.6106181482857,802.3209583422857,756.4760320551428,357.13151469128576,502.4667350597143,497.94172136742856,469.9210641968572,52.40203976828572
0.011171778000000002,0.014387701714285715,0.020350821714285712,0.034511503857142856,0.03292662814285715,0.02641888785714286,0.03055091585714286,0.02889999642857143,0.024988041428571427,0.017143942571428573,0.01870437257142857,0.020446680428571427,0.019765686285714287,0.020042948999999997,676.6969370160001,871.4918682377144,1232.6899728777141,2090.430811634857,1994.4317198691433,1600.2448752828573,1850.5300752988574,1750.5305836714285,1513.5756454114285,1038.4428894365715,1132.9612553965715,1238.4963269194284,1197.2471496982857,173.43450097542853
0.009628805,0.009622876142857143,0.016502358999999998,0.02784966114285714,0.027960332285714286,0.03235868314285714,0.03403676942857143,0.03305066914285714,0.02832474185714285,0.01753521442857143,0.020814339857142854,0.021448881428571428,0.020756832142857142,0.021702838,626.5270837400001,626.1413048634286,1073.7754954119998,1812.1217512434284,1819.3229011668573,2105.5147947394285,2214.7045131782857,2150.540939787428,1843.034303160571,1140.9813324382858,1354.3474658245711,1395.6358167942856,1350.6055538714286,201.73718042628568
0.011754544857142857,0.012510366142857143,0.018663746142857145,0.029319146714285715,0.026588706142857143,0.02654075685714286,0.028735962,0.030147071428571433,0.02652415757142857,0.018637546428571433,0.021825067999999996,0.020255281714285717,0.020668117714285717,0.019271383,974.8161595477143,1037.4971745932858,1547.8031313732859,2431.4661561624284,2205.0279891332857,2201.0515069197145,2383.102064622,2500.1267806428573,2199.674911556143,1545.6303628678575,1809.9747143079996,1679.790767847429,1714.0276701634289,228.31358051042855
0.011787939142857144,0.014770385142857142,0.01934424185714286,0.02786026242857143,0.025302045,0.020902846714285713,0.029718383142857147,0.02516855442857143,0.022508342285714283,0.01604921,0.018512498,0.022103674285714282,0.023529086571428572,0.014504432,288.93417633057146,362.0369102365714,474.1467121604286,682.8828923867143,620.178424995,512.3496758138571,728.4272892145715,616.9064375987143,551.7019777651428,393.38218631,453.75983847799995,541.7831604171428,576.7214409522858,50.78830467885714
0.01484724142857143,0.011312171857142856,0.01915742228571429,0.03295628914285714,0.029571586428571432,0.023776448428571427,0.029559697142857142,0.024504441142857148,0.02413372342857143,0.017369168285714286,0.019610132714285716,0.021699161714285712,0.023722762285714287,0.011053316,433.8215473014286,330.5303494938571,559.7607217662858,962.9498124651428,864.0521838564287,694.7240466344285,863.7047908171428,715.995265753143,705.1632648594286,507.50972814028574,572.9884677787144,634.0278061297142,693.1553912262857,46.138120029142854
0.013356197,0.011966348714285714,0.020045144428571426,0.034091267142857144,0.03020599385714286,0.03157243585714286,0.03343332242857143,0.030037314285714285,0.02732390542857143,0.016096581714285713,0.021321009285714287,0.02052153542857143,0.023224352285714286,0.015267176,309.409659702,277.21243431514284,464.36581583228565,789.7582946314286,699.7520536945715,731.4070490665715,774.5163473802858,695.8444227428571,632.9855931582857,372.8934119931428,493.92250111285716,475.4018897382857,538.0153450508571,50.525628459428575
0.007868103428571428,0.010530169571428572,0.01842881157142857,0.03473302428571429,0.028584064714285713,0.02931492071428571,0.029757533142857142,0.02944021242857143,0.02400674314285714,0.014361511142857147,0.016522473,0.01624116071428571,0.019777254,0.01835781,424.34255410971423,567.9131053262857,993.9026656702857,1873.2214657771428,1541.595778170857,1581.012303962857,1604.8832774605714,1587.7695366977143,1294.7316711805713,774.5450189565717,891.0900138359999,875.918279642857,1066.626862728,141.43905841714283
0.01316200242857143,0.019844511714285716,0.023844962857142857,0.04830640157142857,0.033630224285714286,0.025508061714285716,0.03340837428571429,0.03489741871428571,0.02131818214285714,0.012086212571428572,0.016585889285714285,0.018052868999999996,0.01664327957142857,0.015715467,266.78062722471435,402.2284079368572,483.31355215142855,979.1224534512857,681.6510160471429,517.0229028868572,677.154338397143,707.3357799198571,432.0982338535714,244.9754426102857,336.17938993214284,365.91360176099994,337.34263363328574,45.50525723185714
0.008603525857142857,0.012088813714285714,0.020427641857142857,0.03986075314285714,0.036454982428571425,0.036331606,0.04647602157142857,0.03783692871428571,0.03175443671428572,0.01813371585714286,0.017047688285714284,0.019477716285714285,0.01732312742857143,0.014761905,377.187177103,529.985682048,895.568246659,1747.5352785359999,1598.222884651,1592.813938646,2037.555261713,1658.808791763,1392.146259991,795.0002368930001,747.3877021339999,853.9225596819999,759.463229596,92.453811015
0.010380940285714286,0.012461236857142859,0.017013858857142856,0.032237706285714283,0.02954073485714286,0.028754655714285714,0.030253803428571424,0.03449159457142858,0.02904873557142857,0.020656302428571426,0.020836811142857143,0.02381393528571429,0.021227217142857142,0.013765978,275.551678944,330.77107113600005,451.615869504,855.717675648,784.1292660480001,763.26358128,803.0569582079999,915.5448863040002,771.069637008,548.3008916639999,553.092314976,632.1170982240001,563.45525184,52.200588576
0.011327071714285711,0.013389166714285717,0.025891109285714285,0.053178252142857145,0.04096658385714286,0.049433490571428575,0.04979479842857143,0.053471195428571434,0.041794289571428576,0.021325410857142853,0.028641437285714288,0.025937224571428573,0.028738389857142856,0.021317829,217.79693492228566,257.44689758228577,497.8342493457143,1022.5114322028572,787.7054744051428,950.5071567074286,957.4543841845715,1028.1441457005715,803.6205998794287,410.04499996114276,550.7175561297144,498.7209540594286,552.5817601731428,58.55703085885714
0.012729934285714287,0.013954192857142857,0.03064535671428571,0.05309376928571429,0.04699106614285714,0.041590259,0.0504707097142857,0.047650532714285716,0.037823513285714296,0.018928624857142858,0.020515159,0.02027064914285714,0.022431880285714283,0.016992046,951.7789967400001,1043.31313735,2291.2613854569995,3969.6618481850005,3513.381042303,3109.5788946529997,3773.543553207999,3562.687379449,2827.9506178330007,1415.2364946940002,1533.8568929530002,1515.575624464,1677.1643933219998,181.49204332600002
0.009839645285714285,0.012450954285714286,0.020163003142857138,0.03539490571428571,0.036343799999999996,0.03901538771428571,0.04555450957142858,0.03782197028571428,0.027689719857142858,0.018865673,0.020463719714285712,0.022198243714285713,0.020485893999999998,0.017346054,243.3541072062857,307.9370013942857,498.6713937291427,875.3868081257142,898.8548615999999,964.9285689497142,1126.6541307205716,935.4129691062856,684.8221515068572,466.585824636,506.10871597371425,549.0069635417143,506.65713040799994,61.28608678971429
0.012265129714285715,0.010673242285714285,0.023073282285714286,0.04073448857142857,0.038636555428571424,0.03768743514285715,0.04540546985714287,0.038125185,0.035225358,0.01832032842857143,0.020035127428571425,0.022014873285714283,0.025771485428571432,0.021489255,591.6085317685714,514.8238416514286,1112.9397710514286,1964.8280562428572,1863.6342510971426,1817.8534341157144,2190.132838559286,1838.968298475,1699.09514313,883.6810417521428,966.3943715171426,1061.8874129364285,1243.087599647143,148.07631641785713
0.010848747142857143,0.01250289642857143,0.02009991114285714,0.038749366285714286,0.03323474828571428,0.028945793571428572,0.029998898857142853,0.032230352000000004,0.026349450571428575,0.01782406242857143,0.02098062742857143,0.02259545885714286,0.023364152285714288,0.018945212,425.3034342414286,490.15104868928574,787.9768165334285,1519.0914064988572,1302.9018370448568,1134.7619453807142,1176.0468318965713,1263.526489456,1032.9775107517144,698.7567193872858,822.5035370822858,885.8097735765715,915.9448620568572,106.10130657657143
0.010095681428571429,0.009181776857142858,0.018128543714285714,0.029136371285714287,0.023905989571428567,0.02508381142857143,0.025861793999999997,0.029840923714285716,0.023960825428571426,0.01794834242857143,0.01829461642857143,0.023634354,0.021887947857142855,0.016803585,292.5324650742857,266.05116621257145,525.2926826651428,844.2554943748572,692.6999538217142,726.8285199542858,749.3713429439999,864.6706055451428,694.2888776182856,520.0711702102858,530.1048056342858,684.829041504,634.2251771085713,69.55723985142858
0.011012638714285716,0.012282680000000002,0.017725097000000002,0.028562639,0.028866382,0.03246759385714286,0.030735201285714286,0.03449209557142857,0.029049946714285717,0.013787759,0.016437870714285714,0.017900085285714285,0.018713980285714284,0.013587954,461.82601712228575,515.0864684800001,743.3196677920001,1197.802829104,1210.540595552,1361.561015993143,1288.9114011177144,1446.4605198834286,1218.238565410286,578.203461424,689.3385462742857,750.6579765417142,784.7894772617142,81.40349127771428
0.007746177000000001,0.008852316,0.017987091142857143,0.027272397857142857,0.02658440928571429,0.027119649142857142,0.031157926142857142,0.02799222557142857,0.022914886285714288,0.01804727742857143,0.015925811714285715,0.020922437000000006,0.019408044857142853,0.015128593000000001,186.76807364700002,213.438191076,433.6867545454286,657.5647847335714,640.9766922878572,653.8818604834286,751.2487572304285,674.9205507527142,552.5008232348572,435.13790608028575,383.98724624314286,504.46087850700013,467.9473695505713,52.10935797471429
0.013672141142857143,0.024246793,0.04166004785714285,0.070342822,0.059317337428571426,0.04494959757142857,0.04917499985714286,0.04656165357142857,0.03501434871428571,0.020839757571428568,0.020387549285714287,0.020610121142857145,0.01950896714285714,0.015397776,296.781167788,526.325135651,904.3146588349998,1526.9316371539999,1287.601443562,975.720914483,1067.4417218990002,1010.7138140750001,760.0564675409998,452.3686176029999,442.55253234500003,447.38389964800007,423.48114976999994,47.748503376
0.006692434999999999,0.009016386142857142,0.014940896714285714,0.029011948285714288,0.02647406614285714,0.025323899714285714,0.031479247142857145,0.03177499128571428,0.027406250428571425,0.022094404857142858,0.018998211428571426,0.023329233,0.019891649285714286,0.01787649,162.45885962499997,218.87277361785712,362.69026773928573,704.2650446357144,642.657955617857,614.7376655642857,764.1587243928572,771.3379134607142,665.2867291535713,536.3416779071429,461.18158242857135,566.317131075,482.8697864107143,61.99311353571428
0.013731958714285715,0.013946469142857144,0.019203593285714287,0.030746361714285714,0.023885003428571423,0.02469490014285714,0.03296002257142857,0.029054972428571423,0.023282379,0.021231810428571425,0.021428069285714287,0.025495426999999998,0.025542934428571425,0.030885781,438.1456066967143,444.9899909411429,612.7290509672857,981.0241632177143,762.0988043954284,787.9401788581429,1051.6554401865715,927.0570052784284,742.870866753,677.4433753444284,683.7054066992857,813.482589289,814.9984088124285,140.78180205242856
